0.000000000000000000e+00,2.998974848448383668e+01,2.998977982863190661e+01,2.998979581300071828e+01,2.998979642324586337e+01,2.998978164604195484e+01,2.998975146909647904e+01,0.000000000000000000e+00
2.998973162971303807e+01,2.998977830587970317e+01,2.998980963980525871e+01,2.998982561615981979e+01,2.998982622061692993e+01,2.998981143986790698e+01,2.998978126163560631e+01,2.998973334982357386e+01
2.998977982846146517e+01,2.998982657595068702e+01,2.998985796841392215e+01,2.998987399041255841e+01,2.998987462751857436e+01,2.998985986632904499e+01,2.998982969447985525e+01,2.998978164585872719e+01
2.998984673011139535e+01,2.998989363373681982e+01,2.998992515438283846e+01,2.998994127637318385e+01,2.998994198505796405e+01,2.998992726682816823e+01,2.998989710912962536e+01,2.998984876080239559e+01
2.998993289588527134e+01,2.998998004224661784e+01,2.999001176218453324e+01,2.999002803965466768e+01,2.999002885966341125e+01,2.999001420828261288e+01,2.998998407266374500e+01,2.998993525831393114e+01
2.999003911620396678e+01,2.999008659440411506e+01,2.999011858679482501e+01,2.999013507683104152e+01,2.999013604905166019e+01,2.999012148909447717e+01,2.999009138371055982e+01,2.999004193222943471e+01
2.999016641851057230e+01,2.999021432088655104e+01,2.999024666154179286e+01,2.999026342329523587e+01,2.999026459009193957e+01,2.999025014701832248e+01,2.999022008031692721e+01,2.999016981440436780e+01
2.999031607702336188e+01,2.999036449989436903e+01,2.999039726788979721e+01,2.999041436305390818e+01,2.999041576860847158e+01,2.999040146896839332e+01,2.999037144975687852e+01,2.999032018448969694e+01
2.999048962446818223e+01,2.999053866890394104e+01,2.999057194720874620e+01,2.999058944050961628e+01,2.999059113117189668e+01,2.999057700281546346e+01,2.999054704033028784e+01,2.999049458169190530e+01
2.999068886584882421e+01,2.999073863846141208e+01,2.999077251458716020e+01,2.999079047428871903e+01,2.999079249893776478e+01,2.999077857123171498e+01,2.999074867520980803e+01,2.999069481857518937e+01
2.999091589432207172e+01,2.999096650808437303e+01,2.999100107475558730e+01,2.999101957318179501e+01,2.999102198359896931e+01,2.999100828765028837e+01,2.999097846840275849e+01,2.999092299697270292e+01
2.999117310925235103e+01,2.999122468434624267e+01,2.999126004019525382e+01,2.999127915427106217e+01,2.999128200552663515e+01,2.999126857441424576e+01,2.999123884290272457e+01,2.999118152608152599e+01
2.999146323652864510e+01,2.999151590122597355e+01,2.999155215151463949e+01,2.999157196332779307e+01,2.999157531418233802e+01,2.999156218319762957e+01,2.999153255111343341e+01,2.999147314282414101e+01
2.999178935123459055e+01,2.999184324281397096e+01,2.999188050018457474e+01,2.999190109757014966e+01,2.999190501089213257e+01,2.999189221778913605e+01,2.999186269763561796e+01,2.999180093456711660e+01
2.999215490277001095e+01,2.999221016847238275e+01,2.999224855373020304e+01,2.999227003087965215e+01,2.999227457408051833e+01,2.999226215933651218e+01,2.999223276451480302e+01,2.999216836429521393e+01
2.999256374252976443e+01,2.999262054055552795e+01,2.999266018348543383e+01,2.999268264158208197e+01,2.999268788707010458e+01,2.999267589415744339e+01,2.999264663905578487e+01,2.999257929834668346e+01
2.999302015425317336e+01,2.999307865480371049e+01,2.999311969502298680e+01,2.999314324290558886e+01,2.999314926855978314e+01,2.999313774422969203e+01,2.999310864431669543e+01,2.999303803682291658e+01
2.999352888716415677e+01,2.999358927353042503e+01,2.999363186138000259e+01,2.999365661623621548e+01,2.999366350590145913e+01,2.999365250048042242e+01,2.999362357240244137e+01,2.999354934679233153e+01
2.999409519202895424e+01,2.999415766172975495e+01,2.999420195920600207e+01,2.999422804729722003e+01,2.999423589130180900e+01,2.999422545900139170e+01,2.999419672068413334e+01,2.999411849841553135e+01
2.999472486026501628e+01,2.999478962623724598e+01,2.999483580796626825e+01,2.999486336538548414e+01,2.999487226108213278e+01,2.999486246032271453e+01,2.999483393107746565e+01,2.999475130412464097e+01
2.999542426624027058e+01,2.999549155808355749e+01,2.999553981233985667e+01,2.999556898580395270e+01,2.999557903813525783e+01,2.999556993188443244e+01,2.999554163251895744e+01,2.999545416099626038e+01
